"""id"",""nazwa"""
"1,""PATERY"""
"2,""MIĘSA Z DROBIU"""
"3,""MIĘSA Z WIEPRZOWINY / WOŁOWINY"""
"4,""SAŁATKI"""
"5,""ZUPY"""
"6,""KANAPKI EKSKLUZYWNE"""
"7,""RYBY"""
"8,""PIEROGI"""
"9,""ZIMNA PŁYTA / PRZYSTAWKI"""
"10,""SOSY"""
"11,""DODATKI"""
